DATE,VALUE
1946-10-01,10.0
1947-10-01,9.0
1948-10-01,5.0
1949-10-01,10.0
1950-10-01,14.0
1951-10-01,12.0
1952-01-01,20.0
1952-04-01,12.0
1952-07-01,8.0
1952-10-01,24.0
1953-01-01,16.0
1953-04-01,12.0
1953-07-01,8.0
1953-10-01,12.0
1954-01-01,20.0
1954-04-01,8.0
1954-07-01,16.0
1954-10-01,48.0
1955-01-01,24.0
1955-04-01,4.0
1955-07-01,12.0
1955-10-01,20.0
1956-01-01,28.0
1956-04-01,24.0
1956-07-01,16.0
1956-10-01,24.0
1957-01-01,20.0
1957-04-01,8.0
1957-07-01,20.0
1957-10-01,28.0
1958-01-01,20.0
1958-04-01,12.0
1958-07-01,16.0
1958-10-01,24.0
1959-01-01,44.0
1959-04-01,24.0
1959-07-01,12.0
1959-10-01,16.0
1960-01-01,32.0
1960-04-01,20.0
1960-07-01,12.0
1960-10-01,24.0
1961-01-01,56.0
1961-04-01,8.0
1961-07-01,28.0
1961-10-01,52.0
1962-01-01,32.0
1962-04-01,20.0
1962-07-01,16.0
1962-10-01,20.0
1963-01-01,44.0
1963-04-01,12.0
1963-07-01,24.0
1963-10-01,40.0
1964-01-01,44.0
1964-04-01,20.0
1964-07-01,20.0
1964-10-01,24.0
1965-01-01,48.0
1965-04-01,20.0
1965-07-01,12.0
1965-10-01,28.0
1966-01-01,36.0
1966-04-01,8.0
1966-07-01,16.0
1966-10-01,16.0
1967-01-01,32.0
1967-04-01,28.0
1967-07-01,16.0
1967-10-01,36.0
1968-01-01,56.0
1968-04-01,20.0
1968-07-01,8.0
1968-10-01,44.0
1969-01-01,44.0
1969-04-01,72.0
1969-07-01,28.0
1969-10-01,12.0
1970-01-01,48.0
1970-04-01,16.0
1970-07-01,24.0
1970-10-01,44.0
1971-01-01,60.0
1971-04-01,48.0
1971-07-01,20.0
1971-10-01,32.0
1972-01-01,76.0
1972-04-01,44.0
1972-07-01,24.0
1972-10-01,60.0
1973-01-01,56.0
1973-04-01,52.0
1973-07-01,36.0
1973-10-01,60.0
1974-01-01,112.0
1974-04-01,24.0
1974-07-01,32.0
1974-10-01,44.0
1975-01-01,20.0
1975-04-01,28.0
1975-07-01,20.0
1975-10-01,60.0
1976-01-01,64.0
1976-04-01,56.0
1976-07-01,24.0
1976-10-01,72.0
1977-01-01,28.0
1977-04-01,40.0
1977-07-01,64.0
1977-10-01,52.0
1978-01-01,76.0
1978-04-01,32.0
1978-07-01,24.0
1978-10-01,64.0
1979-01-01,140.0
1979-04-01,52.0
1979-07-01,36.0
1979-10-01,40.0
1980-01-01,56.0
1980-04-01,40.0
1980-07-01,60.0
1980-10-01,76.0
1981-01-01,96.0
1981-04-01,76.0
1981-07-01,44.0
1981-10-01,84.0
1982-01-01,80.0
1982-04-01,116.0
1982-07-01,56.0
1982-10-01,72.0
1983-01-01,136.0
1983-04-01,112.0
1983-07-01,100.0
1983-10-01,76.0
1984-01-01,136.0
1984-04-01,168.0
1984-07-01,224.0
1984-10-01,116.0
1985-01-01,244.0
1985-04-01,136.0
1985-07-01,128.0
1985-10-01,112.0
1986-01-01,160.0
1986-04-01,-56.0
1986-07-01,168.0
1986-10-01,100.0
1987-01-01,168.0
1987-04-01,180.0
1987-07-01,192.0
1987-10-01,152.0
1988-01-01,192.0
1988-04-01,60.0
1988-07-01,-52.0
1988-10-01,64.0
1989-01-01,72.0
1989-04-01,56.0
1989-07-01,212.0
1989-10-01,180.0
1990-01-01,280.0
1990-04-01,124.0
1990-07-01,220.0
1990-10-01,96.0
1991-01-01,312.0
1991-04-01,176.0
1991-07-01,80.0
1991-10-01,348.0
1992-01-01,372.0
1992-04-01,348.0
1992-07-01,580.0
1992-10-01,308.0
1993-01-01,532.0
1993-04-01,404.0
1993-07-01,172.0
1993-10-01,280.0
1994-01-01,176.0
1994-04-01,312.0
1994-07-01,340.0
1994-10-01,300.0
1995-01-01,412.0
1995-04-01,116.0
1995-07-01,400.0
1995-10-01,204.0
1996-01-01,284.0
1996-04-01,404.0
1996-07-01,1588.0
1996-10-01,268.0
1997-01-01,640.0
1997-04-01,1152.0
1997-07-01,708.0
1997-10-01,824.0
1998-01-01,152.0
1998-04-01,1280.0
1998-07-01,476.0
1998-10-01,168.0
1999-01-01,680.0
1999-04-01,640.0
1999-07-01,192.0
1999-10-01,408.0
2000-01-01,1248.0
2000-04-01,484.0
2000-07-01,272.0
2000-10-01,256.0
2001-01-01,128.0
2001-04-01,456.0
2001-07-01,492.0
2001-10-01,428.0
2002-01-01,1100.0
2002-04-01,2728.0
2002-07-01,-264.0
2002-10-01,464.0
2003-01-01,500.0
2003-04-01,608.0
2003-07-01,356.0
2003-10-01,404.0
2004-01-01,524.0
2004-04-01,992.0
2004-07-01,5104.0
2004-10-01,5648.0
2005-01-01,2584.0
2005-04-01,1508.0
2005-07-01,1480.0
