DATE,VALUE
1990-01-01,242.0
1990-02-01,242.1
1990-03-01,242.0
1990-04-01,242.0
1990-05-01,241.6
1990-06-01,241.3
1990-07-01,241.8
1990-08-01,240.5
1990-09-01,241.5
1990-10-01,239.9
1990-11-01,238.8
1990-12-01,238.1
1991-01-01,238.1
1991-02-01,236.9
1991-03-01,237.5
1991-04-01,236.9
1991-05-01,235.9
1991-06-01,236.8
1991-07-01,236.3
1991-08-01,237.2
1991-09-01,236.7
1991-10-01,236.8
1991-11-01,237.6
1991-12-01,237.5
1992-01-01,239.6
1992-02-01,238.0
1992-03-01,237.7
1992-04-01,236.9
1992-05-01,238.0
1992-06-01,238.3
1992-07-01,238.9
1992-08-01,238.7
1992-09-01,238.9
1992-10-01,238.1
1992-11-01,238.6
1992-12-01,239.0
1993-01-01,239.1
1993-02-01,240.2
1993-03-01,238.9
1993-04-01,239.2
1993-05-01,239.6
1993-06-01,239.1
1993-07-01,238.9
1993-08-01,239.0
1993-09-01,238.5
1993-10-01,239.7
1993-11-01,239.8
1993-12-01,240.6
1994-01-01,239.3
1994-02-01,239.7
1994-03-01,240.9
1994-04-01,242.0
1994-05-01,243.3
1994-06-01,242.4
1994-07-01,242.4
1994-08-01,243.5
1994-09-01,245.1
1994-10-01,244.7
1994-11-01,244.8
1994-12-01,244.8
1995-01-01,246.0
1995-02-01,246.1
1995-03-01,247.1
1995-04-01,245.8
1995-05-01,244.9
1995-06-01,245.5
1995-07-01,245.6
1995-08-01,245.9
1995-09-01,245.8
1995-10-01,246.3
1995-11-01,245.3
1995-12-01,245.3
1996-01-01,242.0
1996-02-01,245.4
1996-03-01,245.0
1996-04-01,245.2
1996-05-01,247.2
1996-06-01,247.5
1996-07-01,247.9
1996-08-01,248.3
1996-09-01,247.6
1996-10-01,248.6
1996-11-01,249.6
1996-12-01,250.1
1997-01-01,249.9
1997-02-01,249.5
1997-03-01,250.0
1997-04-01,249.7
1997-05-01,249.4
1997-06-01,249.6
1997-07-01,249.5
1997-08-01,249.3
1997-09-01,250.2
1997-10-01,250.3
1997-11-01,250.6
1997-12-01,250.7
1998-01-01,251.2
1998-02-01,251.8
1998-03-01,251.3
1998-04-01,251.6
1998-05-01,251.3
1998-06-01,252.5
1998-07-01,252.2
1998-08-01,252.5
1998-09-01,251.9
1998-10-01,252.3
1998-11-01,252.2
1998-12-01,252.5
1999-01-01,251.8
1999-02-01,252.2
1999-03-01,252.3
1999-04-01,252.8
1999-05-01,253.2
1999-06-01,253.2
1999-07-01,254.5
1999-08-01,254.9
1999-09-01,255.4
1999-10-01,256.2
1999-11-01,257.2
1999-12-01,258.1
2000-01-01,259.0
2000-02-01,259.1
2000-03-01,261.0
2000-04-01,262.0
2000-05-01,261.8
2000-06-01,261.6
2000-07-01,261.8
2000-08-01,261.4
2000-09-01,263.1
2000-10-01,260.7
2000-11-01,261.0
2000-12-01,261.5
2001-01-01,262.4
2001-02-01,262.6
2001-03-01,262.4
2001-04-01,260.7
2001-05-01,260.5
2001-06-01,259.7
2001-07-01,259.0
2001-08-01,259.2
2001-09-01,257.9
2001-10-01,256.0
2001-11-01,255.9
2001-12-01,255.4
2002-01-01,254.7
2002-02-01,255.3
2002-03-01,255.6
2002-04-01,254.5
2002-05-01,254.2
2002-06-01,254.1
2002-07-01,254.0
2002-08-01,254.2
2002-09-01,254.5
2002-10-01,254.6
2002-11-01,254.6
2002-12-01,254.6
2003-01-01,254.9
2003-02-01,254.3
2003-03-01,254.6
2003-04-01,254.5
2003-05-01,255.1
2003-06-01,255.0
2003-07-01,254.4
2003-08-01,254.3
2003-09-01,255.1
2003-10-01,255.8
2003-11-01,255.7
2003-12-01,256.4
2004-01-01,254.8
2004-02-01,254.4
2004-03-01,254.8
2004-04-01,254.9
2004-05-01,255.3
2004-06-01,256.0
2004-07-01,257.0
2004-08-01,257.2
2004-09-01,256.3
2004-10-01,257.2
2004-11-01,257.2
2004-12-01,257.9
2005-01-01,258.3
2005-02-01,258.3
2005-03-01,258.1
2005-04-01,259.5
2005-05-01,259.7
2005-06-01,259.8
2005-07-01,261.9
2005-08-01,261.0
2005-09-01,261.0
2005-10-01,260.5
2005-11-01,260.3
2005-12-01,259.3
2006-01-01,260.6
2006-02-01,261.5
2006-03-01,262.3
2006-04-01,261.0
2006-05-01,260.6
2006-06-01,260.3
2006-07-01,259.7
2006-08-01,260.1
2006-09-01,261.0
2006-10-01,261.2
2006-11-01,262.1
2006-12-01,262.2
2007-01-01,262.3
2007-02-01,261.1
2007-03-01,262.4
2007-04-01,262.9
2007-05-01,263.0
2007-06-01,263.9
2007-07-01,263.9
2007-08-01,262.8
2007-09-01,263.2
2007-10-01,263.3
2007-11-01,263.1
2007-12-01,262.9
2008-01-01,263.7
2008-02-01,263.0
2008-03-01,262.3
2008-04-01,262.6
2008-05-01,261.8
2008-06-01,261.6
2008-07-01,262.1
2008-08-01,262.7
2008-09-01,261.4
2008-10-01,260.3
2008-11-01,259.1
2008-12-01,258.6
2009-01-01,257.7
2009-02-01,256.1
2009-03-01,255.7
2009-04-01,254.5
2009-05-01,254.4
2009-06-01,253.8
2009-07-01,252.8
2009-08-01,252.6
