DATE,VALUE
2002-12-18,9161.0
2002-12-25,9909.0
2003-01-01,9356.0
2003-01-08,9914.0
2003-01-15,9942.0
2003-01-22,10442.0
2003-01-29,10831.0
2003-02-05,10850.0
2003-02-12,11276.0
2003-02-19,7821.0
2003-02-26,8223.0
2003-03-05,8291.0
2003-03-12,8618.0
2003-03-19,8994.0
2003-03-26,9434.0
2003-04-02,9349.0
2003-04-09,9815.0
2003-04-16,9974.0
2003-04-23,10450.0
2003-04-30,10314.0
2003-05-07,10760.0
2003-05-14,11156.0
2003-05-21,7568.0
2003-05-28,7973.0
2003-06-04,8014.0
2003-06-11,8437.0
2003-06-18,8794.0
2003-06-25,9231.0
2003-07-02,9185.0
2003-07-09,9658.0
2003-07-16,9696.0
2003-07-23,10131.0
2003-07-30,10540.0
2003-08-06,10617.0
2003-08-13,10972.0
2003-08-20,7479.0
2003-08-27,7881.0
2003-09-03,7905.0
2003-09-10,8302.0
2003-09-17,8660.0
2003-09-24,9061.0
2003-10-01,9159.0
2003-10-08,9586.0
2003-10-15,9613.0
2003-10-22,10005.0
2003-10-29,10423.0
2003-11-05,10490.0
2003-11-12,10909.0
2003-11-19,7326.0
2003-11-26,7834.0
2003-12-03,7828.0
2003-12-10,8221.0
2003-12-17,8581.0
2003-12-24,8937.0
2003-12-31,8920.0
2004-01-07,9382.0
2004-01-14,9854.0
2004-01-21,9715.0
2004-01-28,10099.0
2004-02-04,10236.0
2004-02-11,10725.0
2004-02-18,7255.0
2004-02-25,7598.0
2004-03-03,7643.0
2004-03-10,8047.0
2004-03-17,8371.0
2004-03-24,8780.0
2004-03-31,8829.0
2004-04-07,9284.0
2004-04-14,9705.0
2004-04-21,9751.0
2004-04-28,10126.0
2004-05-05,10202.0
2004-05-12,10605.0
2004-05-19,7086.0
2004-05-26,7419.0
2004-06-02,7581.0
2004-06-09,7964.0
2004-06-16,8320.0
2004-06-23,8733.0
2004-06-30,8814.0
2004-07-07,9207.0
2004-07-14,9709.0
2004-07-21,9655.0
2004-07-28,10042.0
2004-08-04,10177.0
2004-08-11,10581.0
2004-08-18,6977.0
2004-08-25,7364.0
2004-09-01,7459.0
2004-09-08,7891.0
2004-09-15,8151.0
2004-09-22,8540.0
2004-09-29,8950.0
2004-10-06,9095.0
2004-10-13,9493.0
2004-10-20,9488.0
2004-10-27,9925.0
2004-11-03,10079.0
2004-11-10,10550.0
2004-11-17,7049.0
2004-11-24,7485.0
2004-12-01,7563.0
2004-12-08,7991.0
2004-12-15,8319.0
2004-12-22,8705.0
2004-12-29,9085.0
2005-01-05,9206.0
2005-01-12,9624.0
2005-01-19,9568.0
2005-01-26,9959.0
2005-02-02,10115.0
2005-02-09,10494.0
2005-02-16,7001.0
2005-02-23,7396.0
2005-03-02,7514.0
2005-03-09,7881.0
2005-03-16,8251.0
2005-03-23,8646.0
2005-03-30,9003.0
2005-04-06,9117.0
2005-04-13,9547.0
2005-04-20,9599.0
2005-04-27,10013.0
2005-05-04,10102.0
2005-05-11,10517.0
2005-05-18,7282.0
2005-05-25,7708.0
2005-06-01,7865.0
2005-06-08,8255.0
2005-06-15,8559.0
2005-06-22,9431.0
2005-06-29,9384.0
2005-07-06,9501.0
2005-07-13,9897.0
2005-07-20,9788.0
2005-07-27,10112.0
2005-08-03,10244.0
2005-08-10,10615.0
2005-08-17,7187.0
2005-08-24,7578.0
2005-08-31,7608.0
2005-09-07,8029.0
2005-09-14,8540.0
2005-09-21,8921.0
2005-09-28,9166.0
2005-10-05,9134.0
2005-10-12,9644.0
2005-10-19,9598.0
2005-10-26,10019.0
2005-11-02,10035.0
2005-11-09,10485.0
2005-11-16,7525.0
2005-11-23,7873.0
2005-11-30,7860.0
2005-12-07,8285.0
2005-12-14,8774.0
2005-12-21,9070.0
2005-12-28,9544.0
2006-01-04,9535.0
2006-01-11,10394.0
2006-01-18,9914.0
2006-01-25,10351.0
2006-02-01,10405.0
2006-02-08,10848.0
2006-02-15,7457.0
2006-02-22,7831.0
2006-03-01,7892.0
2006-03-08,8299.0
2006-03-15,8658.0
2006-03-22,9038.0
2006-03-29,9461.0
2006-04-05,9490.0
2006-04-12,9968.0
2006-04-19,10003.0
2006-04-26,10449.0
2006-05-03,10387.0
2006-05-10,10870.0
2006-05-17,7868.0
2006-05-24,8330.0
2006-05-31,8284.0
2006-06-07,8756.0
2006-06-14,9261.0
2006-06-21,9503.0
2006-06-28,9922.0
2006-07-05,9849.0
2006-07-12,10403.0
2006-07-19,10281.0
2006-07-26,10693.0
2006-08-02,10677.0
2006-08-09,11137.0
2006-08-16,7725.0
2006-08-23,8199.0
2006-08-30,8686.0
2006-09-06,8512.0
2006-09-13,8922.0
2006-09-20,9276.0
2006-09-27,9724.0
2006-10-04,9582.0
2006-10-11,10063.0
2006-10-18,10123.0
2006-10-25,10600.0
2006-11-01,10450.0
2006-11-08,10909.0
2006-11-15,5958.0
2006-11-22,6516.0
2006-11-29,6944.0
2006-12-06,6847.0
2006-12-13,7296.0
2006-12-20,7683.0
2006-12-27,8204.0
2007-01-03,8030.0
2007-01-10,8520.0
2007-01-17,8578.0
2007-01-24,9578.0
2007-01-31,9550.0
2007-02-07,10035.0
2007-02-14,10530.0
2007-02-21,6915.0
2007-02-28,6785.0
2007-03-07,7275.0
2007-03-14,7672.0
2007-03-21,8001.0
2007-03-28,8468.0
2007-04-04,8318.0
2007-04-11,8816.0
2007-04-18,9010.0
2007-04-25,9533.0
2007-05-02,9415.0
2007-05-09,9906.0
2007-05-16,6931.0
2007-05-23,7447.0
2007-05-30,7946.0
2007-06-06,7841.0
2007-06-13,8224.0
2007-06-20,8598.0
2007-06-27,9055.0
2007-07-04,8877.0
2007-07-11,9413.0
2007-07-18,9433.0
2007-07-25,9931.0
2007-08-01,9845.0
2007-08-08,10291.0
2007-08-15,6648.0
2007-08-22,7156.0
2007-08-29,7631.0
2007-09-05,7420.0
2007-09-12,7967.0
2007-09-19,8154.0
2007-09-26,8625.0
2007-10-03,8469.0
2007-10-10,9003.0
2007-10-17,9121.0
2007-10-24,9623.0
2007-10-31,9458.0
2007-11-07,9963.0
2007-11-14,10451.0
2007-11-21,7448.0
2007-11-28,7851.0
2007-12-05,7745.0
2007-12-12,8123.0
2007-12-19,8535.0
2007-12-26,9053.0
2008-01-02,8890.0
2008-01-09,9372.0
2008-01-16,9439.0
2008-01-23,9809.0
2008-01-30,10479.0
2008-02-06,10291.0
2008-02-13,10802.0
2008-02-20,7166.0
2008-02-27,7686.0
2008-03-05,7421.0
2008-03-12,7926.0
2008-03-19,8217.0
2008-03-26,8558.0
2008-04-02,8329.0
2008-04-09,8774.0
2008-04-16,8792.0
2008-04-23,9330.0
2008-04-30,9182.0
2008-05-07,9564.0
2008-05-14,9865.0
2008-05-21,7066.0
2008-05-28,7339.0
2008-06-04,7255.0
2008-06-11,7812.0
2008-06-18,7998.0
2008-06-25,8351.0
2008-07-02,8340.0
2008-07-09,8696.0
2008-07-16,8811.0
2008-07-23,9066.0
2008-07-30,9583.0
2008-08-06,9513.0
2008-08-13,9988.0
2008-08-20,6481.0
2008-08-27,6973.0
2008-09-03,6692.0
2008-09-10,7163.0
2008-09-17,7447.0
2008-09-24,8066.0
2008-10-01,8185.0
2008-10-08,8872.0
2008-10-15,9238.0
2008-10-22,10023.0
2008-10-29,10448.0
2008-11-05,10679.0
2008-11-12,11077.0
2008-11-19,7137.0
2008-11-26,6947.0
2008-12-03,6855.0
2008-12-10,7322.0
2008-12-17,7643.0
2008-12-24,8285.0
2008-12-31,7448.0
2009-01-07,7384.0
2009-01-14,8007.0
2009-01-21,7937.0
2009-01-28,8499.0
2009-02-04,8442.0
2009-02-11,8895.0
2009-02-18,6224.0
2009-02-25,6618.0
2009-03-04,6481.0
2009-03-11,7041.0
2009-03-18,7693.0
2009-03-25,9376.0
2009-04-01,8664.0
2009-04-08,9485.0
2009-04-15,10714.0
2009-04-22,10423.0
2009-04-29,10564.0
2009-05-06,10984.0
2009-05-13,12640.0
2009-05-20,10008.0
2009-05-27,10075.0
2009-06-03,10470.0
2009-06-10,10699.0
2009-06-17,12036.0
2009-06-24,12020.0
2009-07-01,11292.0
2009-07-08,12222.0
2009-07-15,12270.0
2009-07-22,13055.0
2009-07-29,13195.0
2009-08-05,13890.0
2009-08-12,15185.0
2009-08-19,11440.0
2009-08-26,10746.0
2009-09-02,10833.0
2009-09-09,11953.0
2009-09-16,12034.0
2009-09-23,13246.0
2009-09-30,12438.0
2009-10-07,13530.0
2009-10-14,15252.0
2009-10-21,15072.0
2009-10-28,14856.0
2009-11-04,15272.0
2009-11-11,16629.0
2009-11-18,12228.0
2009-11-25,11867.0
2009-12-02,12214.0
2009-12-09,15593.0
2009-12-16,15563.0
2009-12-23,16630.0
2009-12-30,15503.0
2010-01-06,15446.0
2010-01-13,18611.0
2010-01-20,16765.0
2010-01-27,16154.0
2010-02-03,16746.0
2010-02-10,18570.0
2010-02-17,12974.0
2010-02-24,14713.0
2010-03-03,13343.0
2010-03-10,14888.0
2010-03-17,14695.0
2010-03-24,15834.0
2010-03-31,14400.0
2010-04-07,16178.0
2010-04-14,18413.0
2010-04-21,17780.0
2010-04-28,16791.0
2010-05-05,18027.0
2010-05-12,19692.0
2010-05-19,14644.0
2010-05-26,13636.0
2010-06-02,14425.0
2010-06-09,16091.0
2010-06-16,15855.0
2010-06-23,17143.0
2010-06-30,15176.0
2010-07-07,16802.0
2010-07-14,18173.0
2010-07-21,17324.0
2010-07-28,16823.0
2010-08-04,17942.0
2010-08-11,19628.0
2010-08-18,13480.0
2010-08-25,12407.0
2010-09-01,13160.0
2010-09-08,14743.0
2010-09-15,14176.0
2010-09-22,15682.0
2010-09-29,14879.0
2010-10-06,15614.0
2010-10-13,17238.0
2010-10-20,16388.0
2010-10-27,15694.0
2010-11-03,16550.0
2010-11-10,18554.0
2010-11-17,13297.0
2010-11-24,15076.0
2010-12-01,13445.0
2010-12-08,15363.0
2010-12-15,15245.0
2010-12-22,17036.0
2010-12-29,16534.0
2011-01-05,16813.0
2011-01-12,18582.0
2011-01-19,17871.0
2011-01-26,17508.0
2011-02-02,18485.0
2011-02-09,20435.0
2011-02-16,13660.0
2011-02-23,15294.0
2011-03-02,14386.0
2011-03-09,16196.0
2011-03-16,16025.0
2011-03-23,17583.0
2011-03-30,17411.0
2011-04-06,18512.0
2011-04-13,20408.0
2011-04-20,19984.0
2011-04-27,19791.0
2011-05-04,20804.0
2011-05-11,22777.0
2011-05-18,15731.0
2011-05-25,15517.0
2011-06-01,16061.0
2011-06-08,18027.0
2011-06-15,18137.0
2011-06-22,19963.0
2011-06-29,19984.0
2011-07-06,20277.0
2011-07-13,22241.0
2011-07-20,21539.0
2011-07-27,21523.0
